Date/Time,Word Count,en,ru
2023.11.15-14.41.13,270,270,0
2023.11.15-14.47.43,359,359,0
2023.11.15-14.53.01,359,359,1
2023.11.15-15.40.53,360,360,1
2023.11.15-15.41.42,360,360,2
2023.11.15-16.01.40,360,360,6
2023.11.15-16.06.14,360,360,16
2023.11.15-16.17.51,361,361,16
2023.11.15-16.19.26,361,361,17
2023.11.21-20.07.16,362,362,13
2023.11.21-20.13.42,362,362,17
2023.11.21-20.42.19,362,362,284
2023.11.21-20.58.02,376,376,284
2023.11.21-21.02.10,376,376,298
2023.11.21-21.05.59,395,395,298
2023.11.21-21.07.15,395,395,317
2023.11.21-21.11.16,402,402,317
2023.11.21-21.12.19,402,402,324
2023.11.22-00.17.34,400,400,324
2023.11.22-11.58.07,387,387,324
2023.11.22-12.20.34,398,398,324
2023.11.22-12.23.06,398,398,325
2023.11.22-12.43.04,398,398,332
2023.11.22-12.53.48,398,398,335
2023.11.22-15.06.53,398,398,337
2023.11.22-18.22.18,398,398,354
2023.11.22-18.58.49,398,398,337
2023.11.22-19.00.28,398,398,354
2023.11.22-19.07.46,409,409,354
2023.11.22-19.12.03,411,411,354
2023.11.22-19.16.24,412,412,360
2023.11.22-19.48.25,413,413,366
2023.11.22-19.55.55,413,413,369
2023.11.22-20.01.48,413,413,365
2023.11.22-20.04.12,413,413,369
2023.11.28-08.42.31,444,444,352
2023.11.29-15.59.08,443,443,352
2023.11.29-16.05.36,443,443,388
2023.11.29-16.33.49,445,445,388
2023.11.29-16.35.26,445,445,401
2023.11.29-18.22.49,448,448,378
2023.11.29-18.24.31,448,448,389
2023.11.29-18.28.07,448,448,395
2023.12.07-23.48.55,445,445,383
2023.12.07-23.51.07,445,445,401
2023.12.11-22.02.00,523,523,401
2023.12.11-22.50.47,526,526,401
2023.12.11-22.52.42,526,526,404
2023.12.11-22.58.43,526,526,401
2023.12.11-23.05.22,526,526,403
2023.12.12-18.54.36,530,530,403
2023.12.15-05.15.30,533,533,403
2023.12.15-05.57.19,535,535,405
2023.12.15-06.57.28,535,535,409
2023.12.15-07.03.38,535,535,405
2023.12.17-02.39.12,585,585,409
2023.12.17-02.44.41,585,585,460
2023.12.18-21.19.42,586,586,460
2023.12.19-00.09.26,586,586,461
2024.02.21-23.01.12,593,593,460
2024.02.21-23.10.10,593,593,468
2024.04.14-18.40.13,587,587,461
2024.04.22-21.41.10,613,613,462
2024.05.10-05.45.54,616,616,462
2024.05.10-05.50.54,616,616,468
2024.05.10-05.53.55,617,617,467
2024.05.10-05.59.49,617,617,468
2024.05.13-15.43.06,639,639,468
2024.06.01-02.42.17,738,738,469
2024.06.01-03.11.40,739,739,583
2024.06.01-06.35.59,739,739,585
2024.06.08-10.29.07,741,741,589
2024.06.08-10.44.24,741,741,590
2024.06.11-14.37.21,743,743,592
2024.07.02-03.04.33,765,765,594
2024.07.03-14.03.48,1018,1018,597
2024.07.03-19.59.16,1019,1019,597
2024.07.03-20.16.11,1021,1021,843
2024.07.03-20.21.11,1021,1021,862
2024.07.03-20.25.21,1021,1021,860
2024.07.04-14.00.29,1188,1188,862
2024.07.04-15.12.59,1188,1188,845
2024.07.04-15.19.12,1200,1200,839
2024.07.04-15.34.32,1194,1194,823
2024.07.04-15.49.11,1240,1240,828
2024.07.04-15.50.54,1255,1255,917
2024.07.04-16.07.59,1369,1369,932
2024.07.04-16.19.46,1369,1369,1214
2024.07.04-16.31.27,1311,1311,1107
2024.07.04-16.47.54,1369,1369,1214
2024.07.04-16.58.26,1369,1369,1107
2024.07.04-17.00.13,1418,1418,1107
2024.07.04-17.03.56,1418,1418,1263
2024.07.12-18.02.49,1422,1422,1263
2024.07.12-22.07.34,1423,1423,1236
2024.07.12-22.26.36,1423,1423,1247
2024.07.13-14.39.20,1445,1445,1219
2024.07.13-14.54.27,1445,1445,1290
2024.07.16-08.05.57,1448,1448,1290
2024.07.16-08.54.06,1454,1454,1282
2024.07.16-10.15.19,1463,1463,1299
2024.07.16-11.25.20,1463,1463,1308
2024.07.17-15.28.49,1470,1470,1308
2024.07.17-16.08.51,1470,1470,1315
2024.07.19-00.47.57,1508,1508,1306
2024.07.19-00.58.28,1508,1508,1352
2024.07.19-22.41.25,1517,1517,1352
2024.08.01-03.05.41,1520,1520,1351
2024.08.27-05.18.48,1522,1522,1355
2024.08.27-05.21.44,1522,1522,1365
2024.08.28-20.40.14,1525,1525,1363
2024.08.29-13.50.05,1525,1525,1367
2024.08.29-14.04.05,1525,1525,1368
2024.08.29-14.07.20,1525,1525,1367
2024.08.29-14.08.29,1525,1525,1368
2024.09.03-04.09.39,1525,1525,1352
2024.09.03-04.10.25,1525,1525,1368
2025.03.23-16.57.08,1582,1582,1368
2025.03.28-18.12.22,1602,1602,1368
2025.03.28-22.06.41,1608,1608,1368
2025.03.28-22.18.32,1608,1608,1380
2025.03.28-22.25.25,1608,1608,1368
2025.03.28-23.02.08,1608,1608,1425
2025.03.28-23.13.20,1610,1610,1432
2025.03.28-23.19.36,1612,1612,1430
2025.03.28-23.21.24,1612,1612,1436
2025.03.28-23.24.14,1612,1612,1440
